Producto,Precio,Precio_Unidad,Peso,Categoria,Marca,Fecha,Precio_Promocion,Link,link
Aceite vegetal FRESCAMPO mezcla de aceites (3000 ml),$ 22.980,Ml a $ 7,3000 ml,Aceite,FRESCAMPO,2025-01-13,,,
Azúcar EXITO MARCA PROPIA blanca (2500 gr),$ 11.490,Gr a $ 4,2500 gr,Azúcar,EXITO MARCA PROPIA,2025-01-13,,,
Atún EXITO MARCA PROPIA lomitos en agua (110.5 gr),$ 4.430,Gr a $ 40,110.5 gr,Atún,EXITO MARCA PROPIA,2025-01-13,,,
Frijol FRESCAMPO granos seleccionados (500 gr),$ 4.480,Gr a $ 8,500 gr,Frijol,FRESCAMPO,2025-01-13,,,
Lenteja FRESCAMPO granos seleccionados (1000 gr),$ 6.970,Gr a $ 6,1000 gr,Lenteja,FRESCAMPO,2025-01-13,,,
Sal REFISAL alta pureza (1000 gr),$ 2.520,Gr a $ 2,1000 gr,Sal,REFISAL,2025-01-13,,,
Lenteja FRESCAMPO granos seleccionados (500 gr),$ 3.480,Gr a $ 6,500 gr,Lenteja,FRESCAMPO,2025-01-13,,,
Galletas SALTIN NOEL Tradicional x6 tacos (531 gr),$ 9.520,Gr a $ 17,531 gr,Galletas,SALTIN NOEL,2025-01-13,,,
harina PAN (1000 gr),$ 3.400,Gr a $ 3,1000 gr,harina,PAN,2025-01-13,,,
Aceite de oliva EXITO MARCA PROPIA extra virgen (500 ml),$ 21.940,Ml a $ 43,500 ml,Aceite,EXITO MARCA PROPIA,2025-01-13,,,
Pasta EKONO fideos (250 gr),$ 1.190,Gr a $ 4,250 gr,Pasta,EKONO,2025-01-13,,,
Arroz EXITO MARCA PROPIA blanco arroba (12500 gr),$ 47.980,Gr a $ 3,12500 gr,Arroz,EXITO MARCA PROPIA,2025-01-13,,,
Arroz EXITO MARCA PROPIA blanco (500 gr),$ 1.940,Gr a $ 3,500 gr,Arroz,EXITO MARCA PROPIA,2025-01-13,,,
PANELA PEQUEÑA EMPA REGIONAL EP 908 gr,$ 5.380,Gr a $ 5,,PANELA,PANELA PEQUEÑA EMPA REGIONAL EP,2025-01-13,,,
Harina DONAREPA precocida de maíz blanco (1000 gr),$ 3.640,Gr a $ 3,1000 gr,Harina,DONAREPA,2025-01-13,,,
